productId,productName,arm,summaryScore,finalGateStatus,finalGateScore,meaningLossCount,meaningLossCodes,modulesIgnored,modulesCompiled,modulesStillIgnored,promptLength,provider,model,latencyMs,generationTimeMs,backgroundHash,finalImageHash,composerQualityScore,productAreaRatio,finalCompositionRisk,overlayQualityScore,overlayDensity,pngOverlayFeelRisk,law003WhitespaceViolation,law003Before,law003After,law003StaleMetricDetected,law014ContrastViolation,productScaleScore,productDominanceScore,emptySpaceEstimate,sceneFillRisk,compositeProductAreaRatio,compositePlacementFound,extractAreaCorrected,error
cordless-drill,Cordless Drill,baseline,78,warning,78,2,MODULES_IGNORED;DAOS_V17_BRIDGE_APPLIED_WITH_IGNORED_MODULES,layout_coordinates;hierarchy;typography_zones;ctr_wording,layout_coordinates;hierarchy;typography_zones;ctr_wording,,895,pollinations,flux,598,5430,09c7ea087037fedaeb82d7e03508df1f,f1c126ae52f1763029f9c1e1627a5a86,93,0.43418055555555557,0.16499999999999998,59,0.1104,0.9,,true,,true,,89,98,0.29,0.014237499999999998,0.43418055555555557,true,true,
cordless-drill,Cordless Drill,daos,78,warning,78,2,MODULES_IGNORED;DAOS_V17_BRIDGE_APPLIED_WITH_IGNORED_MODULES,layout_coordinates;hierarchy;typography_zones;ctr_wording,layout_coordinates;hierarchy;typography_zones;ctr_wording,,895,pollinations,flux,510,5276,09c7ea087037fedaeb82d7e03508df1f,b8ef489e44cf307c3b8a5a408d5b48e5,93,0.3924666666666667,0.16499999999999998,48,0.119653219328,0.9,,true,,true,,77,93,0.29,0.05177999999999999,0.3924666666666667,true,true,
cordless-drill,Cordless Drill,delta,0,,0,0,,,0,0,0,,,,,false,true,
electric-kettle,Electric Kettle,baseline,78,warning,78,2,MODULES_IGNORED;DAOS_V17_BRIDGE_APPLIED_WITH_IGNORED_MODULES,layout_coordinates;hierarchy;typography_zones;ctr_wording,layout_coordinates;hierarchy;typography_zones;ctr_wording,,848,pollinations,flux,616,6257,13da5f7cb08889f198b638efb9ac7faa,009cde4effb8a463a9cf7082ef02e9bb,93,0.39311111111111113,0.16499999999999998,67,0.10099716802559999,0.2,,true,,true,,77,93,0.29,0.05119999999999999,0.39311111111111113,true,true,
electric-kettle,Electric Kettle,daos,78,warning,78,2,MODULES_IGNORED;DAOS_V17_BRIDGE_APPLIED_WITH_IGNORED_MODULES,layout_coordinates;hierarchy;typography_zones;ctr_wording,layout_coordinates;hierarchy;typography_zones;ctr_wording,,848,pollinations,flux,491,6081,13da5f7cb08889f198b638efb9ac7faa,009cde4effb8a463a9cf7082ef02e9bb,93,0.39311111111111113,0.16499999999999998,67,0.10099716802559999,0.2,,true,,true,,77,93,0.29,0.05119999999999999,0.39311111111111113,true,true,
electric-kettle,Electric Kettle,delta,0,,0,0,,,0,0,0,,,,,false,false,
office-chair,Office Chair,baseline,,,,0,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,"[
  {
    ""code"": ""too_big"",
    ""maximum"": 80,
    ""type"": ""string"",
    ""inclusive"": true,
    ""exact"": false,
    ""message"": ""String must contain at most 80 character(s)"",
    ""path"": [
      ""oneThought"",
      ""deferredSpecs"",
      0
    ]
  },
  {
    ""code"": ""too_big"",
    ""maximum"": 80,
    ""type"": ""string"",
    ""inclusive"": true,
    ""exact"": false,
    ""message"": ""String must contain at most 80 character(s)"",
    ""path"": [
      ""deferredBullets"",
      0
    ]
  }
]"
office-chair,Office Chair,daos,,,,0,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,"[
  {
    ""code"": ""too_big"",
    ""maximum"": 80,
    ""type"": ""string"",
    ""inclusive"": true,
    ""exact"": false,
    ""message"": ""String must contain at most 80 character(s)"",
    ""path"": [
      ""oneThought"",
      ""deferredSpecs"",
      0
    ]
  },
  {
    ""code"": ""too_big"",
    ""maximum"": 80,
    ""type"": ""string"",
    ""inclusive"": true,
    ""exact"": false,
    ""message"": ""String must contain at most 80 character(s)"",
    ""path"": [
      ""deferredBullets"",
      0
    ]
  }
]"
office-chair,Office Chair,delta,,,,0,,,0,0,,,,,,false,false,
mattress,Mattress,baseline,73,warning,73,3,VISUAL_TO_RENDER_STRATEGY_MISMATCH;MODULES_IGNORED;DAOS_V17_BRIDGE_APPLIED_WITH_IGNORED_MODULES,layout_coordinates;hierarchy;typography_zones;ctr_wording,layout_coordinates;hierarchy;typography_zones;ctr_wording,,892,pollinations,flux,610,6437,dc4677839ce8df0dbe67916ace4d1ed2,37259b4e6edd08d6d204f7c5fe4ee781,72,0.12976666666666667,0.21300000000000002,52,0.09309695999999999,0.2,true,true,true,,,1,46,0.29,0.28821,0.12976666666666667,true,true,
