productId,productName,arm,summaryScore,finalGateStatus,finalGateScore,meaningLossCount,meaningLossCodes,modulesIgnored,modulesCompiled,modulesStillIgnored,promptLength,provider,model,latencyMs,generationTimeMs,backgroundHash,finalImageHash,composerQualityScore,productAreaRatio,finalCompositionRisk,overlayQualityScore,overlayDensity,pngOverlayFeelRisk,law003WhitespaceViolation,law014ContrastViolation,error
cordless-drill,Cordless Drill,baseline,78,warning,78,2,MODULES_IGNORED;DAOS_V17_BRIDGE_APPLIED_WITH_IGNORED_MODULES,layout_coordinates;hierarchy;typography_zones;ctr_wording,layout_coordinates;hierarchy;typography_zones;ctr_wording,,895,pollinations,flux,413,3715,09c7ea087037fedaeb82d7e03508df1f,df8fbaa59543ac354f528c18d8c2e480,75,0.44667840000000003,0.424,16,0.131,1,true,true,
cordless-drill,Cordless Drill,daos,78,warning,78,2,MODULES_IGNORED;DAOS_V17_BRIDGE_APPLIED_WITH_IGNORED_MODULES,layout_coordinates;hierarchy;typography_zones;ctr_wording,layout_coordinates;hierarchy;typography_zones;ctr_wording,,895,pollinations,flux,949,3854,09c7ea087037fedaeb82d7e03508df1f,0be118c754ae9e161a320cb9b024bb9d,75,0.45991260000000006,0.424,16,0.12962844928,1,true,true,
cordless-drill,Cordless Drill,delta,0,,0,0,,,0,0,0,,,,,false,true,
electric-kettle,Electric Kettle,baseline,78,warning,78,2,MODULES_IGNORED;DAOS_V17_BRIDGE_APPLIED_WITH_IGNORED_MODULES,layout_coordinates;hierarchy;typography_zones;ctr_wording,layout_coordinates;hierarchy;typography_zones;ctr_wording,,848,pollinations,flux,542,4301,13da5f7cb08889f198b638efb9ac7faa,121267f702d1f92a3ccc0af542490698,75,0.47334,0.424,16,0.13744935999999996,1,true,true,
electric-kettle,Electric Kettle,daos,78,warning,78,2,MODULES_IGNORED;DAOS_V17_BRIDGE_APPLIED_WITH_IGNORED_MODULES,layout_coordinates;hierarchy;typography_zones;ctr_wording,layout_coordinates;hierarchy;typography_zones;ctr_wording,,848,pollinations,flux,429,4258,13da5f7cb08889f198b638efb9ac7faa,7ebe7976ea4ab360fe8d9772d0abd7bd,75,0.47334,0.424,16,0.12755543679999998,1,true,true,
electric-kettle,Electric Kettle,delta,0,,0,0,,,0,0,0,,,,,false,true,
office-chair,Office Chair,baseline,,,,0,,,,,,,,,29,,,,,,,,,,,"[
  {
    ""code"": ""too_big"",
    ""maximum"": 80,
    ""type"": ""string"",
    ""inclusive"": true,
    ""exact"": false,
    ""message"": ""String must contain at most 80 character(s)"",
    ""path"": [
      ""oneThought"",
      ""deferredSpecs"",
      0
    ]
  },
  {
    ""code"": ""too_big"",
    ""maximum"": 80,
    ""type"": ""string"",
    ""inclusive"": true,
    ""exact"": false,
    ""message"": ""String must contain at most 80 character(s)"",
    ""path"": [
      ""deferredBullets"",
      0
    ]
  }
]"
office-chair,Office Chair,daos,,,,0,,,,,,,,,32,,,,,,,,,,,"[
  {
    ""code"": ""too_big"",
    ""maximum"": 80,
    ""type"": ""string"",
    ""inclusive"": true,
    ""exact"": false,
    ""message"": ""String must contain at most 80 character(s)"",
    ""path"": [
      ""oneThought"",
      ""deferredSpecs"",
      0
    ]
  },
  {
    ""code"": ""too_big"",
    ""maximum"": 80,
    ""type"": ""string"",
    ""inclusive"": true,
    ""exact"": false,
    ""message"": ""String must contain at most 80 character(s)"",
    ""path"": [
      ""deferredBullets"",
      0
    ]
  }
]"
office-chair,Office Chair,delta,,,,0,,,0,0,,,,,,false,false,
mattress,Mattress,baseline,73,warning,73,3,VISUAL_TO_RENDER_STRATEGY_MISMATCH;MODULES_IGNORED;DAOS_V17_BRIDGE_APPLIED_WITH_IGNORED_MODULES,layout_coordinates;hierarchy;typography_zones;ctr_wording,layout_coordinates;hierarchy;typography_zones;ctr_wording,,892,pollinations,flux,420,3491,dc4677839ce8df0dbe67916ace4d1ed2,60d30b72b59d86eae1da478d55df46d0,75,0.3956736,0.424,42,0.12,1,true,,
