productId,productName,arm,summaryScore,finalGateStatus,finalGateScore,meaningLossCount,meaningLossCodes,modulesIgnored,modulesCompiled,modulesStillIgnored,promptLength,provider,model,latencyMs,generationTimeMs,backgroundHash,finalImageHash,composerQualityScore,productAreaRatio,finalCompositionRisk,overlayQualityScore,overlayDensity,pngOverlayFeelRisk,law003WhitespaceViolation,law014ContrastViolation,productScaleScore,productDominanceScore,emptySpaceEstimate,sceneFillRisk,error
cordless-drill,Cordless Drill,baseline,78,warning,78,2,MODULES_IGNORED;DAOS_V17_BRIDGE_APPLIED_WITH_IGNORED_MODULES,layout_coordinates;hierarchy;typography_zones;ctr_wording,layout_coordinates;hierarchy;typography_zones;ctr_wording,,895,pollinations,flux,638,3544,09c7ea087037fedaeb82d7e03508df1f,801274eaa110d4a70f3cbba5df0464d5,75,0.44667840000000003,0.424,16,0.12188,1,true,true,0,1,0.29,0.400162472928,
cordless-drill,Cordless Drill,daos,78,warning,78,2,MODULES_IGNORED;DAOS_V17_BRIDGE_APPLIED_WITH_IGNORED_MODULES,layout_coordinates;hierarchy;typography_zones;ctr_wording,layout_coordinates;hierarchy;typography_zones;ctr_wording,,895,pollinations,flux,1163,4239,09c7ea087037fedaeb82d7e03508df1f,7e67405477d827ac49a8c6922619dabc,75,0.4336374000000001,0.424,16,0.12188,1,true,true,0,1,0.29,0.400303706958,
cordless-drill,Cordless Drill,delta,0,,0,0,,,0,0,0,,,,,false,true,
electric-kettle,Electric Kettle,baseline,78,warning,78,2,MODULES_IGNORED;DAOS_V17_BRIDGE_APPLIED_WITH_IGNORED_MODULES,layout_coordinates;hierarchy;typography_zones;ctr_wording,layout_coordinates;hierarchy;typography_zones;ctr_wording,,848,pollinations,flux,479,4200,13da5f7cb08889f198b638efb9ac7faa,7ebe7976ea4ab360fe8d9772d0abd7bd,75,0.47334,0.424,16,0.12755543679999998,1,true,true,0,1,0.29,0.4003991352,
electric-kettle,Electric Kettle,daos,78,warning,78,2,MODULES_IGNORED;DAOS_V17_BRIDGE_APPLIED_WITH_IGNORED_MODULES,layout_coordinates;hierarchy;typography_zones;ctr_wording,layout_coordinates;hierarchy;typography_zones;ctr_wording,,848,pollinations,flux,452,4170,13da5f7cb08889f198b638efb9ac7faa,7ebe7976ea4ab360fe8d9772d0abd7bd,75,0.47334,0.424,16,0.12755543679999998,1,true,true,0,1,0.29,0.4003991352,
electric-kettle,Electric Kettle,delta,0,,0,0,,,0,0,0,,,,,false,false,
office-chair,Office Chair,baseline,,,,0,,,,,,,,,36,,,,,,,,,,,,,,,"[
  {
    ""code"": ""too_big"",
    ""maximum"": 80,
    ""type"": ""string"",
    ""inclusive"": true,
    ""exact"": false,
    ""message"": ""String must contain at most 80 character(s)"",
    ""path"": [
      ""oneThought"",
      ""deferredSpecs"",
      0
    ]
  },
  {
    ""code"": ""too_big"",
    ""maximum"": 80,
    ""type"": ""string"",
    ""inclusive"": true,
    ""exact"": false,
    ""message"": ""String must contain at most 80 character(s)"",
    ""path"": [
      ""deferredBullets"",
      0
    ]
  }
]"
office-chair,Office Chair,daos,,,,0,,,,,,,,,39,,,,,,,,,,,,,,,"[
  {
    ""code"": ""too_big"",
    ""maximum"": 80,
    ""type"": ""string"",
    ""inclusive"": true,
    ""exact"": false,
    ""message"": ""String must contain at most 80 character(s)"",
    ""path"": [
      ""oneThought"",
      ""deferredSpecs"",
      0
    ]
  },
  {
    ""code"": ""too_big"",
    ""maximum"": 80,
    ""type"": ""string"",
    ""inclusive"": true,
    ""exact"": false,
    ""message"": ""String must contain at most 80 character(s)"",
    ""path"": [
      ""deferredBullets"",
      0
    ]
  }
]"
office-chair,Office Chair,delta,,,,0,,,0,0,,,,,,false,false,
mattress,Mattress,baseline,73,warning,73,3,VISUAL_TO_RENDER_STRATEGY_MISMATCH;MODULES_IGNORED;DAOS_V17_BRIDGE_APPLIED_WITH_IGNORED_MODULES,layout_coordinates;hierarchy;typography_zones;ctr_wording,layout_coordinates;hierarchy;typography_zones;ctr_wording,,892,pollinations,flux,420,5553,dc4677839ce8df0dbe67916ace4d1ed2,37cc73fd4a3b4718ec14029dc54032aa,75,0.45991260000000006,0.424,16,0.12962844928,1,true,true,0,1,0.29,0.400529649528,
